event_id,event_slug,event_title,market_id,market_question,market_slug,condition_id,category,bucket,tag_id_source,tag_labels,start_date,end_date,closed_time,active,closed,archived,volume_usd,liquidity_usd,outcomes,resolved_outcome,resolved_price,resolution_source,market_maker_address,ev_volume_usd_total
162060,grammys-best-traditional-blues-album-winner,Grammys: Best Traditional Blues Album Winner,1177970,"Will ""Album F"" win Best Traditional Blues Album at the 68th annual GRAMMY Awards?",will-album-f-win-best-traditional-blues-album-at-the-68th-annual-grammy-awards,0xfa18d7bf06eceee461f68e70b4949cfc348d7b45c287b1189879891db0652ef0,,awards,100,pop-culture|grammys|music|awards,2026-01-13T22:17:12.597257Z,2026-02-01T00:00:00Z,2026-02-02 03:04:22+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,853.841
162060,grammys-best-traditional-blues-album-winner,Grammys: Best Traditional Blues Album Winner,1177971,"Will ""Album G"" win Best Traditional Blues Album at the 68th annual GRAMMY Awards?",will-album-g-win-best-traditional-blues-album-at-the-68th-annual-grammy-awards,0xa285e4d29f754abe981ef8225a6d5a1a740c6773013d9379e4968b36f14aed59,,awards,100,pop-culture|grammys|music|awards,2026-01-13T22:17:12.851178Z,2026-02-01T00:00:00Z,2026-02-02 03:54:24+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,853.841
162060,grammys-best-traditional-blues-album-winner,Grammys: Best Traditional Blues Album Winner,1177974,"Will ""Album J"" win Best Traditional Blues Album at the 68th annual GRAMMY Awards?",will-album-j-win-best-traditional-blues-album-at-the-68th-annual-grammy-awards,0xb3e12cbf740fd0df9342b771c97a96b6a70beecbda18e5ca5fd185af31b1e139,,awards,100,pop-culture|grammys|music|awards,2026-01-13T22:17:14.792056Z,2026-02-01T00:00:00Z,2026-02-02 03:04:24+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,853.841
162060,grammys-best-traditional-blues-album-winner,Grammys: Best Traditional Blues Album Winner,1177976,Will another album win Best Traditional Blues Album at the 68th annual GRAMMY Awards?,will-another-album-win-best-traditional-blues-album-at-the-68th-annual-grammy-awards,0x247ca2e3ce788c068c10e690d8a8d2dbe8b9bfd1547c6058094613381bc9da41,,awards,100,pop-culture|grammys|music|awards,2026-01-13T22:17:13.458246Z,2026-02-01T00:00:00Z,2026-02-02 03:54:26+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,853.841
162061,grammys-best-contemporary-blues-album-winner,Grammys: Best Contemporary Blues Album Winner,1177978,"Will ""Paper Doll - Samantha Fish"" win Best Contemporary Blues Album at the 68th annual GRAMMY Awards?",will-paper-doll-samantha-fish-win-best-contemporary-blues-album-at-the-68th-annual-grammy-awards,0x1136d82d1ac2a77406e33f3849afaab024bf479df354c93153593e836a3ba7f1,,awards,100,music|pop-culture|grammys|awards,2026-01-13T22:17:15.047134Z,2026-02-01T00:00:00Z,2026-02-02 03:46:22+00,True,True,False,70.0,0.0,Yes|No,No,1.0,,,957.0887
162061,grammys-best-contemporary-blues-album-winner,Grammys: Best Contemporary Blues Album Winner,1177979,"Will ""A Tribute To LJK - Eric Gales"" win Best Contemporary Blues Album at the 68th annual GRAMMY Awards?",will-a-tribute-to-ljk-eric-gales-win-best-contemporary-blues-album-at-the-68th-annual-grammy-awards,0x61e184b2eeb7ab854a10ec38be4e79864dd0c5342af4f8a0a88e6ca955a813f4,,awards,100,music|pop-culture|grammys|awards,2026-01-13T22:17:17.625429Z,2026-02-01T00:00:00Z,2026-02-02 03:46:24+00,True,True,False,69.9857,0.0,Yes|No,No,1.0,,,957.0887
162061,grammys-best-contemporary-blues-album-winner,Grammys: Best Contemporary Blues Album Winner,1177985,"Will ""Album D"" win Best Contemporary Blues Album at the 68th annual GRAMMY Awards?",will-album-d-win-best-contemporary-blues-album-at-the-68th-annual-grammy-awards,0x57790a5581c6d668f58553ab22114069873a7f4f842c94a7f876ee97e8ba3d71,,awards,100,music|pop-culture|grammys|awards,2026-01-13T22:17:28.664609Z,2026-02-01T00:00:00Z,2026-02-02 03:48:22+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,957.0887
162061,grammys-best-contemporary-blues-album-winner,Grammys: Best Contemporary Blues Album Winner,1177986,"Will ""Album E"" win Best Contemporary Blues Album at the 68th annual GRAMMY Awards?",will-album-e-win-best-contemporary-blues-album-at-the-68th-annual-grammy-awards,0x32592aa15a29a0f335a96e068813a2a57dace9f6532ad371ae56a4cce5596571,,awards,100,music|pop-culture|grammys|awards,2026-01-13T22:17:28.40905Z,2026-02-01T00:00:00Z,2026-02-02 03:53:24+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,957.0887
162061,grammys-best-contemporary-blues-album-winner,Grammys: Best Contemporary Blues Album Winner,1177988,"Will ""Album G"" win Best Contemporary Blues Album at the 68th annual GRAMMY Awards?",will-album-g-win-best-contemporary-blues-album-at-the-68th-annual-grammy-awards,0x9b9ce83a9b5c797355e5b0a19a24aad0148d270604ddd2d7f87d5d92dc0ade98,,awards,100,music|pop-culture|grammys|awards,2026-01-13T22:17:30.48224Z,2026-02-01T00:00:00Z,2026-02-02 03:48:20+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,957.0887
162061,grammys-best-contemporary-blues-album-winner,Grammys: Best Contemporary Blues Album Winner,1177983,"Will ""Album B"" win Best Contemporary Blues Album at the 68th annual GRAMMY Awards?",will-album-b-win-best-contemporary-blues-album-at-the-68th-annual-grammy-awards,0xce918b927507cef2f720259be156f6cce17f741ee3eb3b9735c9235f0f0cf629,,awards,100,music|pop-culture|grammys|awards,2026-01-13T22:17:20.484345Z,2026-02-01T00:00:00Z,2026-02-02 03:48:20+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,957.0887
162061,grammys-best-contemporary-blues-album-winner,Grammys: Best Contemporary Blues Album Winner,1177984,"Will ""Album C"" win Best Contemporary Blues Album at the 68th annual GRAMMY Awards?",will-album-c-win-best-contemporary-blues-album-at-the-68th-annual-grammy-awards,0x094e48092f6a63fc4152244228064035819f92666576c761941d71c36f583f00,,awards,100,music|pop-culture|grammys|awards,2026-01-13T22:17:22.525794Z,2026-02-01T00:00:00Z,2026-02-02 03:53:24+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,957.0887
162061,grammys-best-contemporary-blues-album-winner,Grammys: Best Contemporary Blues Album Winner,1177991,"Will ""Album J"" win Best Contemporary Blues Album at the 68th annual GRAMMY Awards?",will-album-j-win-best-contemporary-blues-album-at-the-68th-annual-grammy-awards,0x6f06edf2af3d71d537e063ba1dddbc38bf9e8cc2c906e9d7f6c02a31c6d430fd,,awards,100,music|pop-culture|grammys|awards,2026-01-13T22:17:39.176224Z,2026-02-01T00:00:00Z,2026-02-02 03:47:24+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,957.0887
162061,grammys-best-contemporary-blues-album-winner,Grammys: Best Contemporary Blues Album Winner,1177977,"Will ""Breakthrough - Joe Bonamassa"" win Best Contemporary Blues Album at the 68th annual GRAMMY Awards?",will-breakthrough-joe-bonamassa-win-best-contemporary-blues-album-at-the-68th-annual-grammy-awards,0xc1128f7ad5ec1c7a3bcdc258ecc484bdaed481fdb7d31bbf64bce31d76eaaaca,,awards,100,music|pop-culture|grammys|awards,2026-01-13T22:17:15.300525Z,2026-02-01T00:00:00Z,2026-02-02 03:54:26+00,True,True,False,252.0,0.0,Yes|No,No,1.0,,,957.0887
162061,grammys-best-contemporary-blues-album-winner,Grammys: Best Contemporary Blues Album Winner,1177982,"Will ""Album A"" win Best Contemporary Blues Album at the 68th annual GRAMMY Awards?",will-album-a-win-best-contemporary-blues-album-at-the-68th-annual-grammy-awards,0x1fe5418760135b475cfd9f645eef03e0fb98b71a8bf9fe6f17fe6cd703af130d,,awards,100,music|pop-culture|grammys|awards,2026-01-13T22:17:18.787357Z,2026-02-01T00:00:00Z,2026-02-02 03:48:20+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,957.0887
162061,grammys-best-contemporary-blues-album-winner,Grammys: Best Contemporary Blues Album Winner,1177987,"Will ""Album F"" win Best Contemporary Blues Album at the 68th annual GRAMMY Awards?",will-album-f-win-best-contemporary-blues-album-at-the-68th-annual-grammy-awards,0x63c42db43295639ee92018da0f13e411f26b5a15ce71c3ad45b187ade9ab9177,,awards,100,music|pop-culture|grammys|awards,2026-01-13T22:17:30.737281Z,2026-02-01T00:00:00Z,2026-02-02 03:53:24+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,957.0887
162061,grammys-best-contemporary-blues-album-winner,Grammys: Best Contemporary Blues Album Winner,1177992,"Will ""Album K"" win Best Contemporary Blues Album at the 68th annual GRAMMY Awards?",will-album-k-win-best-contemporary-blues-album-at-the-68th-annual-grammy-awards,0x6e150695c7add571d1d3c66342749cae749bd84410c4c581e1173c47923df630,,awards,100,music|pop-culture|grammys|awards,2026-01-13T22:17:39.431628Z,2026-02-01T00:00:00Z,2026-02-02 03:50:18+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,957.0887
162061,grammys-best-contemporary-blues-album-winner,Grammys: Best Contemporary Blues Album Winner,1177993,Will another album win Best Contemporary Blues Album at the 68th annual GRAMMY Awards?,will-another-album-win-best-contemporary-blues-album-at-the-68th-annual-grammy-awards,0xeec0dbabd986edde5e5c00883b4109a7b6e0b7f09e541b4b984500f852a9a83b,,awards,100,music|pop-culture|grammys|awards,2026-01-13T22:17:41.324755Z,2026-02-01T00:00:00Z,2026-02-02 03:48:16+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,957.0887
162061,grammys-best-contemporary-blues-album-winner,Grammys: Best Contemporary Blues Album Winner,1177980,"Will ""Preacher Kids - Robert Randolph"" win Best Contemporary Blues Album at the 68th annual GRAMMY Awards?",will-preacher-kids-robert-randolph-win-best-contemporary-blues-album-at-the-68th-annual-grammy-awards,0xb1510c6f5d88889755aca317e549adb5b615a12be3e3be59255d3e3a547a952b,,awards,100,music|pop-culture|grammys|awards,2026-01-13T22:17:19.039984Z,2026-02-01T00:00:00Z,2026-02-02 03:46:24+00,True,True,False,370.103,0.0,Yes|No,Yes,1.0,,,957.0887
162061,grammys-best-contemporary-blues-album-winner,Grammys: Best Contemporary Blues Album Winner,1177981,"Will ""Family - Southern Avenue"" win Best Contemporary Blues Album at the 68th annual GRAMMY Awards?",will-family-southern-avenue-win-best-contemporary-blues-album-at-the-68th-annual-grammy-awards,0x0c7e70309b6a2610974b979baa852c6d96e006b5d98d17b15f915c26484d9cfe,,awards,100,music|pop-culture|grammys|awards,2026-01-13T22:17:18.534234Z,2026-02-01T00:00:00Z,2026-02-02 03:53:24+00,True,True,False,195.0,0.0,Yes|No,No,1.0,,,957.0887
162061,grammys-best-contemporary-blues-album-winner,Grammys: Best Contemporary Blues Album Winner,1177989,"Will ""Album H"" win Best Contemporary Blues Album at the 68th annual GRAMMY Awards?",will-album-h-win-best-contemporary-blues-album-at-the-68th-annual-grammy-awards,0x51b4bcbcd8809ab26952fbc929bc558ef996808084e4d7a22d6f0fe0835616db,,awards,100,music|pop-culture|grammys|awards,2026-01-13T22:17:30.991997Z,2026-02-01T00:00:00Z,2026-02-02 03:48:20+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,957.0887
162061,grammys-best-contemporary-blues-album-winner,Grammys: Best Contemporary Blues Album Winner,1177990,"Will ""Album I"" win Best Contemporary Blues Album at the 68th annual GRAMMY Awards?",will-album-i-win-best-contemporary-blues-album-at-the-68th-annual-grammy-awards,0x8c2cdadb7c53679961fcc72f853f2da1802c1b0ce357ab311120f92df30e8af2,,awards,100,music|pop-culture|grammys|awards,2026-01-13T22:17:38.921375Z,2026-02-01T00:00:00Z,2026-02-02 03:48:18+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,957.0887
162062,grammys-best-folk-album-winner,Grammys: Best Folk Album Winner,1177999,"Will ""Album A"" win Best Folk Album at the 68th annual GRAMMY Awards?",will-album-a-win-best-folk-album-at-the-68th-annual-grammy-awards,0xe72c9010edc865358e2ae1dcc04fd15c61e5d0321b92f765f223d164f546f859,,awards,100,music|grammys|pop-culture|awards,2026-01-13T22:17:47.445554Z,2026-02-01T00:00:00Z,2026-02-02 05:53:12+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,945.28025
162062,grammys-best-folk-album-winner,Grammys: Best Folk Album Winner,1178001,"Will ""Album C"" win Best Folk Album at the 68th annual GRAMMY Awards?",will-album-c-win-best-folk-album-at-the-68th-annual-grammy-awards,0x52317f53abf807e1d94d70dddfcad60ff9717fcf7b8e014fea5ccc3c9649be04,,awards,100,music|grammys|pop-culture|awards,2026-01-13T22:17:53.758686Z,2026-02-01T00:00:00Z,2026-02-02 05:51:18+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,945.28025
162062,grammys-best-folk-album-winner,Grammys: Best Folk Album Winner,1178004,"Will ""Album F"" win Best Folk Album at the 68th annual GRAMMY Awards?",will-album-f-win-best-folk-album-at-the-68th-annual-grammy-awards,0x96eefe06e55029301baf37abd49a0cbf5f3a16776e7bb073397b708b2ccda724,,awards,100,music|grammys|pop-culture|awards,2026-01-13T22:17:52.205389Z,2026-02-01T00:00:00Z,2026-02-02 05:53:14+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,945.28025
162062,grammys-best-folk-album-winner,Grammys: Best Folk Album Winner,1178006,"Will ""Album H"" win Best Folk Album at the 68th annual GRAMMY Awards?",will-album-h-win-best-folk-album-at-the-68th-annual-grammy-awards,0xe2df3e6396b7de1f1254455411e5c3cd4a8058908c1626b1640e098af3324ce8,,awards,100,music|grammys|pop-culture|awards,2026-01-13T22:18:01.328181Z,2026-02-01T00:00:00Z,2026-02-02 05:55:14+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,945.28025
162062,grammys-best-folk-album-winner,Grammys: Best Folk Album Winner,1178008,"Will ""Album J"" win Best Folk Album at the 68th annual GRAMMY Awards?",will-album-j-win-best-folk-album-at-the-68th-annual-grammy-awards,0x724f5573a549227b47bf48f4a7cb4edf942e35c57e9ba7f81612a89cd65f6e63,,awards,100,music|grammys|pop-culture|awards,2026-01-13T22:18:18.699002Z,2026-02-01T00:00:00Z,2026-02-02 05:53:10+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,945.28025
162062,grammys-best-folk-album-winner,Grammys: Best Folk Album Winner,1177995,"Will ""Crown Of Roses - Patty Griffin"" win Best Folk Album at the 68th annual GRAMMY Awards?",will-crown-of-roses-patty-griffin-win-best-folk-album-at-the-68th-annual-grammy-awards,0x96557d18ce9d98b09e8d714345af1fe37eeee25fe4f35494a156c63dea6e46a4,,awards,100,music|grammys|pop-culture|awards,2026-01-13T22:17:45.229708Z,2026-02-01T00:00:00Z,2026-02-02 05:58:08+00,True,True,False,80.0,0.0,Yes|No,No,1.0,,,945.28025
162062,grammys-best-folk-album-winner,Grammys: Best Folk Album Winner,1177997,"Will ""Foxes In The Snow - Jason Isbell"" win Best Folk Album at the 68th annual GRAMMY Awards?",will-foxes-in-the-snow-jason-isbell-win-best-folk-album-at-the-68th-annual-grammy-awards,0x96079843574338cd76a08cb4bb5dfec69b6bcf2a15ca0da1cbc54a3edd082e40,,awards,100,music|grammys|pop-culture|awards,2026-01-13T22:17:47.951692Z,2026-02-01T00:00:00Z,2026-02-02 05:49:22+00,True,True,False,311.325594,0.0,Yes|No,No,1.0,,,945.28025
162062,grammys-best-folk-album-winner,Grammys: Best Folk Album Winner,1177998,"Will ""Under The Powerlines April 24 – September 24 - Jesse Welles"" win Best Folk Album at the 68th annual GRAMMY Awards?",will-under-the-powerlines-april-24-september-24-jesse-welles-win-best-folk-album-at-the-68th-annual-grammy-awards,0x2ba89b654c81f37d929e15a908e6f91e572c4bd525c63f41fd456d78f8f07f6d,,awards,100,music|grammys|pop-culture|awards,2026-01-13T22:17:47.191757Z,2026-02-01T00:00:00Z,2026-02-02 05:55:16+00,True,True,False,176.66,0.0,Yes|No,No,1.0,,,945.28025
162062,grammys-best-folk-album-winner,Grammys: Best Folk Album Winner,1178000,"Will ""Album B"" win Best Folk Album at the 68th annual GRAMMY Awards?",will-album-b-win-best-folk-album-at-the-68th-annual-grammy-awards,0x68bb208c182796b5092b4a4e59c3d65ce756bb0dbb0bcacb7eda410b9e8f36ed,,awards,100,music|grammys|pop-culture|awards,2026-01-13T22:17:47.698412Z,2026-02-01T00:00:00Z,2026-02-02 05:53:12+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,945.28025
162062,grammys-best-folk-album-winner,Grammys: Best Folk Album Winner,1178002,"Will ""Album D"" win Best Folk Album at the 68th annual GRAMMY Awards?",will-album-d-win-best-folk-album-at-the-68th-annual-grammy-awards,0xc3b40ce22255227bdb2f1f118a161939847ecbf079c627fe3d09a67ac3353803,,awards,100,music|grammys|pop-culture|awards,2026-01-13T22:17:53.504543Z,2026-02-01T00:00:00Z,2026-02-02 05:56:14+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,945.28025
162062,grammys-best-folk-album-winner,Grammys: Best Folk Album Winner,1178005,"Will ""Album G"" win Best Folk Album at the 68th annual GRAMMY Awards?",will-album-g-win-best-folk-album-at-the-68th-annual-grammy-awards,0x2a26e6ba80b3419d313ad9d88d1639cdfe3011ad477059bca95db2e149861ab1,,awards,100,music|grammys|pop-culture|awards,2026-01-13T22:17:56.375452Z,2026-02-01T00:00:00Z,2026-02-02 05:54:16+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,945.28025
162062,grammys-best-folk-album-winner,Grammys: Best Folk Album Winner,1178007,"Will ""Album I"" win Best Folk Album at the 68th annual GRAMMY Awards?",will-album-i-win-best-folk-album-at-the-68th-annual-grammy-awards,0x99326b472df45d856f0ea2f9cf133de5bb01ce35c7844d6161e699ce06a51265,,awards,100,music|grammys|pop-culture|awards,2026-01-13T22:18:18.438313Z,2026-02-01T00:00:00Z,2026-02-02 05:53:10+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,945.28025
162062,grammys-best-folk-album-winner,Grammys: Best Folk Album Winner,1178010,Will another album win Best Folk Album at the 68th annual GRAMMY Awards?,will-another-album-win-best-folk-album-at-the-68th-annual-grammy-awards,0x4b57993d9f8fb05fb3fea0be49b0254256d187df1e50eebf7bf32d76556f38b5,,awards,100,music|grammys|pop-culture|awards,2026-01-13T22:18:26.450822Z,2026-02-01T00:00:00Z,2026-02-02 05:51:16+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,945.28025
162062,grammys-best-folk-album-winner,Grammys: Best Folk Album Winner,1177994,"Will ""What Did The Blackbird Say To The Crow - Rhiannon Giddens & Justin Robinson"" win Best Folk Album at the 68th annual GRAMMY Awards?",will-what-did-the-blackbird-say-to-the-crow-rhiannon-giddens-justin-robinson-win-best-folk-album-at-the-68th-annual-grammy-awards,0x038281cbecffd82b0d69017409e992442b2ee7b5e8eee3c35736abb30be5d774,,awards,100,music|grammys|pop-culture|awards,2026-01-13T22:17:41.070945Z,2026-02-01T00:00:00Z,2026-02-02 05:54:12+00,True,True,False,70.0,0.0,Yes|No,No,1.0,,,945.28025
162062,grammys-best-folk-album-winner,Grammys: Best Folk Album Winner,1178003,"Will ""Album E"" win Best Folk Album at the 68th annual GRAMMY Awards?",will-album-e-win-best-folk-album-at-the-68th-annual-grammy-awards,0x160de09e8f0e2b86ee6ed35bad9e06996663235c7007fc8d6614c7cd65654b1e,,awards,100,music|grammys|pop-culture|awards,2026-01-13T22:17:53.249658Z,2026-02-01T00:00:00Z,2026-02-02 05:50:18+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,945.28025
162062,grammys-best-folk-album-winner,Grammys: Best Folk Album Winner,1178009,"Will ""Album K"" win Best Folk Album at the 68th annual GRAMMY Awards?",will-album-k-win-best-folk-album-at-the-68th-annual-grammy-awards,0xaca40fe44a89a7b7fcbfc51f18708e15c85f44326cae6311c623bcf191a901a3,,awards,100,music|grammys|pop-culture|awards,2026-01-13T22:18:22.408927Z,2026-02-01T00:00:00Z,2026-02-02 05:50:16+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,945.28025
162062,grammys-best-folk-album-winner,Grammys: Best Folk Album Winner,1177996,"Will ""Wild And Clear And Blue - I'm With Her"" win Best Folk Album at the 68th annual GRAMMY Awards?",will-wild-and-clear-and-blue-im-with-her-win-best-folk-album-at-the-68th-annual-grammy-awards,0xe6ae02d4cb21df6ee53ef417969c6a5662c4e1ed99f6bc81a4027d24ed2abd01,,awards,100,music|grammys|pop-culture|awards,2026-01-13T22:17:45.483467Z,2026-02-01T00:00:00Z,2026-02-02 05:58:10+00,True,True,False,307.294656,0.0,Yes|No,Yes,1.0,,,945.28025
162067,grammys-best-regional-roots-music-album-winner,Grammys: Best Regional Roots Music Album Winner,1178015,"Will ""Live At Vaughan's - Corey Henry & The Treme Funktet"" win Best Regional Roots Music Album at the 68th annual GRAMMY Awards?",will-live-at-vaughans-corey-henry-the-treme-funktet-win-best-regional-roots-music-album-at-the-68th-annual-grammy-awards,0xa793b1ff824c50407ba2aefa14f8b5a3cc9802399650c88473b15b0f84333f23,,awards,100,music|grammys|awards|pop-culture,2026-01-13T22:18:31.885708Z,2026-02-01T00:00:00Z,2026-02-02 05:22:12+00,True,True,False,70.0,0.0,Yes|No,No,1.0,,,1003.77145
